Platform,Month,url,טקסט,Author,topic,likes,comments,shares,"interactions",views
לינקדאין,Sep-21,https://www.linkedin.com/posts/asaf-kaslassy_iamintel-mobileye-autonomousvehicles-activity-6842705787979137024-npmm,Using #ai #mobileye can take responsibile safety decisions.,Asaf Kaslassy,טכנולוגי,1,,,"1.00",291
לינקדאין,Sep-21,https://www.linkedin.com/posts/uri-hadar-25082391_myintelstory-growth-strategy-activity-6848637026653216768-xH_v,"Successful planning must ensure growth of amout of deliverables , time to produce them , the quality Without clear and tangible results planning bacomes just report out ….",Uri Hadar,טכנולוגי,1,,,"1.00",288
לינקדאין,Sep-21,https://www.linkedin.com/posts/uri-hadar-25082391_myintelstory-engineer-automation-activity-6849423635057258496-W8ys,Besides measuring impact of deliverables its critical to engineer in advance self service solutions in order to ensure scalability to large scale communities If you had to read 10 minutes tutorial to operate your cellular would you accept that ? Of course not (:,Uri Hadar,טכנולוגי,1,,,"1.00",266
לינקדאין,Sep-21,https://www.linkedin.com/posts/uri-hadar-25082391_myintelstory-innovation-automation-activity-6848636212001964032-QxY9,"Before leading the next innovation try working with your customers hands on to understand how to accelerate them at the best way, the findings will suprise you",Uri Hadar,טכנולוגי,1,,,"1.00",256
לינקדאין,Sep-21,https://www.linkedin.com/posts/uri-hadar-25082391_leadership-success-management-activity-6840164132545671168-rOZ_,Thoughts for the new year... Are you managing your personal life objectives like you manage your career? Are you setting clear goals and timelines? Both are critical in order to steer forward with full strength,Uri Hadar,תרבות ארגונית,1,,,"1.00",225
לינקדאין,Sep-21,https://www.linkedin.com/posts/uri-hadar-25082391_myintelstory-quality-qa-activity-6843478638260695040-A7kP,"Focused Quality efforts VS spread QA can be an endless effort because of multiple configurations and possibilities, the way to succeed with efficient QA is to focus on the customers use cases and have the customer join the efforts as beta tester, eventually we are qualifying a product for a given set of consumers and our first impression matters QA regression must be fully automated in order ensure the quality agreements with our customers are always met Solution enablement will be at most cases a mix of manual and automated enablement in order to establish the first path Fail fast and fix is much better than having excellent solution at the ""drawer"" (:",Uri Hadar,טכנולוגי,,,,"0.00",188
לינקדאין,Sep-21,https://www.linkedin.com/posts/uri-hadar-25082391_myintelstory-career-success-activity-6840164568967213056-3-6_,"When planning your career think about your Idol and biggest objective, That is the only way figure our what is the next step to get to where you wish to get Dream big, we live only once",Uri Hadar,תרבות ארגונית,,,,"0.00",177
פייסבוק,Sep-21,https://www.facebook.com/aylana.reissmandel/posts/10151427948779986?__cft__[0]=AZVfbbo3IQNSUZVgvlmA-nXeFBd6vO6ePtC4D59_b5L6ZDm2miZ1VdYjwTx260Ra4mJTk3hb6kaPfxwDl_MiPPGCbjHzaiPC5FZHorpzZIBhc19ppymEpjYtr0ctx56JqYU&__tn__=%2CO%2CP-R,"הרגשתי לא מגניבה הרבה פעמים בחיים שלי, אבל אין על זה שהבן 5 שלך מסתכל אחורה ואומר ′′ וואו! אתה האקר מחשבים סופר נינג ' ה???"" וצריך להסביר את זה, לא, זה רק תוכנת הסטטיסטיקה שלי שמנתחת סט נתונים גדול.",Aylana Reiss-Mandel,טכנולוגי,69,9,,"78.00",
לינקדאין,Sep-21,https://www.linkedin.com/posts/orly-cohen-6a7bb422_ucode-firmware-validation-engineer-careers-activity-6849440459350122496-zY3t,אחרי החגים חוזרים לעניינים! אם אתם בוגרים של הנדסת חומרה או תוכנה עם רקע בחומרה מוזמנים לשלוח לי קורות חיים. אנחנו מחפשים את חבר הצוות הבא שיעבוד על המעבדים שבקדמת הבמה יחד איתנו. אם יש לכם ראש פתוח ויצירתיות ורוצים להצטרף לעבודה סופר מאתגרת אז מוזמנים לפנות פה או בפרטי. יש לנו גם משרות נוספות בקבוצה בסקיוריטי ופוסט סיליקון.,Orly Cohen,טכנולוגי,1,,,"1.00",45
לינקדאין,Sep-21,https://www.linkedin.com/posts/armaly-claudine-ab161553_explore-job-opportunities-jobsintelcom-activity-6846290411888136192-mcu-,,Claudine Armaly,תרבות ארגונית,12,,,"12.00",
פייסבוק,Sep-21,https://www.facebook.com/asaf.kaslassy/posts/10223877050208580?__cft__[0]=AZW3CTeCR02ZaqB5QLnryz4R_vw0f1u5K2Ot8fRXdFmQAEae46N4joPajLqair5MP0Hs0lk08v7ILoDBwyzAwRhfeCEnRRRgJpSzeyYxp2mnTVpxOkUoe7M334S8lS-ItFE&__tn__=%2CO%2CP-R,,Asaf Kaslassy,טכנולוגי,4,,,"4.00",
פייסבוק,Sep-21,https://www.facebook.com/alik.feldman.7/posts/4702243123121342?__cft__[0]=AZXwks2O6zCj3WwkfqfFVERucLV- GsJqxkWoScGSAyCHAXHwxS1VGjW4dgMrJ_nPjgrRHQGNpJ_kj5Ssn_qyakebUFCZpy2GSsrKo2yQkzxSVcMVbTQQCqyDe4GWYp6Flvtb5y3lG5CP8Vdq1ZsX_r01&__tn__=%2CO%2CP-R,"יום חמישי האחרון. כמיטב המסורת, עורכים טקס הרמת כוסית מפנק. כמובן שבדיוק חשבתי על להתחיל גמילה מסוכרים אבל לא חשבתי עוד ממתי... אז בעודי תוקע מקרון לימון, מנהל האזור מתקיל אותי ושואל אם בא לי לברך את הנוכחים. משום מה, במשרד חושבים שאם אני כותב לפעמים על העבודה ומתייג את אינטל, זה הופך אותי לדובר ונואם נלהב בטקסים. מסתבר שזה לא ככה🤔... בסוף גימגמתי כמה ברכות מאוד גנריות וגם נמרחה לי קצפת על הזקן, אז מלהיב זה לא היה🤷🏿‍♂️. בכל אופן, הלכתי הביתה וחשבתי מה הייתי מאחל, אם הייתי נערך לזה לפני. הקטע הוא, שעדיין יוצא לי די גנרי: בריאות, הצלחה, עמידה ביעדים, שנהיה לראש וכל צרורות האיחולים האלו. אז מניח שזה באמת מה שרובנו רוצים/ות וצריכים/ות כרגע. שנה גנרית רגועה ושקטה  כזאת.  כזו עם מפגשים משפחתיים וחברתיים נעימים. שאנשים פשוט יפגשו בעבודה או מחוצה לה בלי חשש ואוירה של סוף עולם. אז יאלללה, שתהיה לנו שנה גנרית, שפויה, טובה ומועילה. ושניגמל קצת מהסוכרים (בתמונה, זה לא כמו שזה נראה😁). נ. ב. לעצמי ספציפית אני מאחל גם לזכות בכמה מיליונים בלוטו. ובונוסים! מלא בונוסים🙏",Alik Feldman,תרבות ארגונית,135,48,,"183.00",
פייסבוק,Sep-21,"https://www.facebook.com/adi.ashour/posts/10159727596917834?__cft__[0]=AZXLuEFsjG370RDDDtObUH0bOB4Q3jyR443rS8zUqp6Zt3Zzu-ogZlnD9oRJYtqFSdeNzfHe6_gd0DKDM4niDNB7HMgIgCNBe0hs72zil-oJgTUzVltHYEHBpho1OqW1uEk&__tn__=%2CO%2CP-R ",ככה דואגים לשנה טובה ומתוקה 😋,Adi Ben David,תרבות ארגונית,15,1,,"16.00",
לינקדאין,Oct-21,https://www.linkedin.com/posts/adi-ben-david-0a41a4b5_new-myintelstory-cadsoftware-activity-6859835368498311168-mcjr,"ההשקה הרשמית של ADL (אלדר לייק) 🤩 למעבד הזה תמיד תהיה פינה חמה בלב שלי כי אלו הליבות שעבדנו עליהן כשהצטרפתי לאינטל עוד בהיותי סטודנטית. למי שלא יודע, הקבוצה שלי מפתחת כלי CAD עבור הליבות שאינטל מפתחת. השקענו לא מעט בשביל המעבד הזה, ואני חושבת שההשקעה השתלמה. לא רק שיש 2 סוגי ליבות במעבד – אחת עם דגש ביצועים גבוהים ואחת עם דגש של יעילות, יש גם טכנולוגיה מבוססת בינה מלאכותית עבור ההחלטה של איזו ליבה עדיף שתבצע כל משימה. בקיצור, אני מתרגשת ברוך הבא לעולם Alder Lake",Adi Ben David,טכנולוגי,43,2,,"45",
לינקדאין,Oct-21,https://www.linkedin.com/posts/adi-ben-david-0a41a4b5_rubberduck-programmerlife-myintelstory-activity-6856219390396903424-hi6V,"מכירים את זה שמשהו בריצה מתנהג מוזר להחריד אז אתם רוצים לצעוק עליו? אבל אנחנו מתורבתים ולא צועקים, אז רק עושים תנועות של צעקות על המחשב כאילו זה יסדר אותו 🙈 אז קרה לי היום, רק שהדבר היותר מועיל היה כשבן זוגי (שחולק איתי חדר עבודה בבית) שאל מה קרה. למה זה היה מועיל? כי זרקתי עליו אוסף של דברים לא הגיוניים שאני יודעת עד שפשוט הסתדרו לי דברים בראש והגעתי למסקנה שיש לי פתרון. תודה לך ברווז הגומי האהוב עליי ❤",Adi Ben David,תרבות ארגונית,14,3,,"17",
פייסבוק,Oct-21,https://www.facebook.com/alik.feldman.7/posts/4868897903122529?__cft__[0]=AZVSg6iUy-609IJUX92IpaTNF1P279vLQl-oGw1_vm8VA3amK124nkUWrDPECbPN4KIL_C5EyOeXiFBqV3WO6Zq4sxcmoqE32EST5pQUOnesck3Krl9skewnsjdZ2UOGIKY&__tn__=%2CO%2CP-R,אז יותר ויותר א.נשים חוזרים לעבוד במשרד ושוב אני יכול לזרוק את הבדיחה החביבה עלי לכל מי שנתפס חותך מוקדם🥸 יש עוד כאלו?,Alik Feldman,תרבות ארגונית,17,22,1,"40",
פייסבוק,Oct-21,https://www.facebook.com/alik.feldman.7/posts/4818241928188127?__cft__[0]=AZV-vs7hmlbHMeEv1rOb6m42hvhQwOD_PYVFy6-fpexLqzYgNV8XZPCMXYpMJ2A5gvRC9njqZ_StPRiQ5TEmPXRUYNhC9LnhtiqcKxUAIgD-xuQQoLOBHzvkOaL2ZCMTm1qmnlHZlpsx5L8E8wC1Cq62&__tn__=%2CO%2CP-R,"כשאני יוצא מזה אני קונה מתנות לכולם... לא אכחיש, היו פה כמה שבועות קשים. מלא עבודה, חופש שלא נגמר ועל הכל, סמסטר שהתיש אותי (+מועד ב'+אין סוף מעבדות). חושש שהייתי קצת, איך אומרים, בלתי. ואז נתפס לי השיר הזה של אביתר בנאי בראש. לפני שבוע נתקלתי בפרסום של סטודיו נורמן - Studio Norman  וישר ידעתי מה הולכת להיות המתנה המושלמת לאהובי בבית, שהיו מהממים ותומכים. אז שנייה לפני שמתחיל סמסטר חדש, פינקתי🧦 ומסר קטן לחברי הסטודנטים/יות בתוכנית של אינטל והפתוחה - לא להישבר. עוד קצת ומסיימים🤟🤙🤞 ... תן לשינוי לצמוח אל תפחד מהפחד שמישהו יתייג את 'מה אשכנזי בעינייך' ואת 'תייר שאל אותי מה זה סאחי' 😁",Alik Feldman,תרבות ארגונית,91,18,,"109",
אינסטגרם,Oct-21,https://www.instagram.com/p/CU5RpOmoPfM/,"כשאני יוצא מזה אני קונה מתנות לכולם... לא אכחיש, היו פה כמה שבועות קשים. מלא עבודה, חופש שלא נגמר ועל הכל, סמסטר שהתיש אותי (+מועד ב'+אין סוף מעבדות). חושש שהייתי קצת, איך אומרים, בלתי. ואז נתפס לי השיר הזה של אביתר בנאי בראש. לפני שבוע נתקלתי בפרסום של סטודיו נורמן - Studio Norman  וישר ידעתי מה הולכת להיות המתנה המושלמת לאהובי בבית, שהיו מהממים ותומכים. אז שנייה לפני שמתחיל סמסטר חדש, פינקתי🧦 ומסר קטן לחברי הסטודנטים/יות בתוכנית של אינטל והפתוחה - לא להישבר. עוד קצת ומסיימים🤟🤙🤞 ... תן לשינוי לצמוח אל תפחד מהפחד שמישהו יתייג את 'מה אשכנזי בעינייך' ואת 'תייר שאל אותי מה זה סאחי' 😁",Alik Feldman,תרבות ארגונית,41,2,,"43",
לינקדאין,Oct-21,https://www.linkedin.com/posts/alik-feldman-84b8a939_alderlake-cpu-iamintel-activity-6859409866382032897-dc0i,"Finally, it's here! Meet #Alderlake, Intel Corporation's new #CPU. It is so neat! A real game-changer and a masterpiece of design and manufacturing power. I'm very proud of my part and contribution to the process of making these little beasts at our Fab. And I'm sure proud to say #iamintel. These are the first steps for the #IDM2 revolution and the efforts to answer the world's demand for CPUs.",Alik Feldman,טכנולוגי,32,,,"32",
לינקדאין,Oct-21,https://www.linkedin.com/posts/alik-feldman-84b8a939_lovemyfamily-iamintel-myintelstory-activity-6853372794751852544-iFSJ,"כשאני יוצא מזה אני קונה מתנות לכולם... לא אכחיש, היו פה כמה שבועות קשים. מלא עבודה, חופש שלא נגמר ועל הכל, סמסטר שהתיש אותי (+מועד ב'+אין סוף מעבדות). חושש שהייתי קצת, איך אומרים, בלתי. ואז נתפס לי השיר הזה של אביתר בנאי בראש. לפני שבוע נתקלתי בפרסום של סטודיו נורמן וישר ידעתי מה הולכת להיות המתנה המושלמת לאהובי בבית, שהיו מהממים ותומכים. אז שנייה לפני שמתחיל סמסטר חדש, פינקתי🧦 ומסר קטן לחברי הסטודנטים/יות בתוכנית של אינטל והפתוחה - לא להישבר. עוד קצת ומסיימים🤟🤙🤞 ... תן לשינוי לצמוח אל תפחד מהפחד שמישהו יתייג את 'מה אשכנזי בעינייך' ואת 'תייר שאל אותי מה זה סאחי' 😁",Alik Feldman,תרבות ארגונית,22,6,,"28",
לינקדאין,Oct-21,https://www.linkedin.com/posts/amitzeevi_iamintel-myintelstory-risewithus-activity-6855482077509361664-zsR7,"המגדל המואר של תחנת הכוח באשלים מלווה אותי בכול נסיעה לאילת, בהמשך הדרך אני חולף על פני שדות של פנלים סולריים. הם התרבו בשנים האחרונות אבל לא מספיק. מדינת ישראל לא עמדה ביעד שקבעה לעצמה. אני מקווה שבעשור הקרוב ייצור החשמל במדינת ישראל ממקורות מתחדשים יגדל ויחליף מקורות מזהמים. לצרכני החשמל בתעשיה יש תפקיד חשוב, הם צריכים לצרוך את החשמל הירוק. לכול מגאווט של חשמל ירוק מוצמדת תעודה. הצרכנים שרוכשים את התעודות יודעים שכנגד הצריכה שלהם מיוצר חשמל ירוק. אינטל ישראל רוכשת תעודות חשמל ירוק כנגד 100% מהצריכה שלה. וזה המון כי אינטל צורכת 1.5% מכול החשמל שמיוצר בישראל. לקראת שנת 2030 אינטל מתכוונת להגיע ל100% חשמל ירוק בכול האתרים שלה בעולם, ולהשפיעה על שרשרת האספקה. מהנדסים שעובדים באינטל יכולים להיות גאים לקחת חלק בפיתוח מוצרים חסכוניים בחשמל ולדעת שמקום העבודה שלהם מתכנן עשור קדימה תוך דאגה לעתיד כדור הארץ והאנושות. אינטל שואפת שכולם: ספקים שותפים ועובדים יפעלו לשיפור הקיימות. אינטל שמפרסמת את יעדיה ל2030 מהווה עמוד אש המראה את הדרך לחברות נוספות.",Amit Zeevi,תרבות ארגונית,63,7,,"70",
לינקדאין,Oct-21,https://www.linkedin.com/posts/amitzeevi_myintelstory-iamintel-techdiving-activity-6850309077034143744-E5ZN,Debug like Diving בתמונה: אני בצלילה טכנית בסיני,Amit Zeevi,תרבות ארגונית,17,8,,"25",
לינקדאין,Oct-21,https://www.linkedin.com/posts/asaf-kaslassy_%D7%90%D7%99%D7%A0%D7%98%D7%9C-%D7%9E%D7%A9%D7%99%D7%A7%D7%94-%D7%90%D7%AA-%D7%9E%D7%A2%D7%91%D7%93-alder-lake-%D7%95%D7%98%D7%95%D7%A2%D7%A0%D7%AA-%D7%A9%D7%94%D7%95%D7%90-activity-6859771702990172160-bfxB,"1 week ago סוף סוף מעבד גיימינג אמיתי וחזק, אלדר לייק, 16 ליבות, 5.2 ג'יגה הרץ, השינוי הגדול ביותר במעבדים של אינטל ב-25 שנים האחרונות...",Asaf Kaslassy,טכנולוגי,37,,,"37",
פייסבוק,Oct-21,https://www.facebook.com/aylana.reissmandel/posts/10151441967524986?__cft__[0]=AZVenFGYKGaaMVtjvguWHjQI6TL6KKQruSNKaTR4lYAOmCdilP18JZiY1o7pNZu2DkmZikdSZjdZgbzHwH4y0ZWRElGXGStFEyySpu7EoFJJDO10OuGz1qO8dEiYFyKQmVQ&__tn__=%2CO%2CP-R,לשבת בבית על המחשב כל היום קל לשכוח שאני אשכרה עובדת במפעל,Aylana Reiss-Mandel,טכנולוגי,48,3,,"51",
לינקדאין,Oct-21,https://www.linkedin.com/posts/aylana-reiss-mandel-92a28523_myintelstory-computing-madeinisrael-activity-6859505357371297792-MuR0,"It doesn’t get much more Israeli than having your product introduced to the market by Guy Pines 🤣 But for real, Intel released Alder Lake, the first of the 12th generation core processors, today, and the excitement around here is palpable. The chip is the biggest leap in technology in the last decade and has significantly better processing power and efficiency. And it was developed in Israel! Over 1000 Israeli engineers worked with teams around the world over the last 3 years to develop it (shoutout Tova Tatianna Hanimov!). So… if you want to go buy the newest blue and white product and need more computing power than I can ever imagine using (says the girl who gets annoyed when things take more than 0.4 seconds to load), and you want to own something that I helped produce, you can go pre-order it now 😁",Aylana Reiss-Mandel,טכנולוגי,24,4,,"28",
לינקדאין,Oct-21,https://www.linkedin.com/posts/aylana-reiss-mandel-92a28523_qualitymatters-myintelstory-activity-6853969652683460608-lw6g,"There is this disconnect between working inside Intel and being a consumer. When I read the tech reviews and see the ads, it seems like everyone focuses on gaming- you need the best processor so that you can play the fastest, have the best graphics, the best response time, and of course, win. But inside Intel, we barely talk about gaming- we talk about cars. About what happens if we make a bad chip and we don’t catch it, and it ends up being the chip that controls the brakes on your car? Or if your chip can't stand the pressures of the road and it messes with your car's control system? Many people ask me what it is I do every day, and I often babble about statistics and optimization. But really, this is what we do every day. We make sure that every single chip that is processed by our team, at all levels of the chip making process, is up to standard. And when it leaves the fab, every single chip undergoes extensive testing- not by an outsourced company, but by Intel. And yes, that costs more money and manpower than random testing, but it means that you get the best chip- whether it's for your car or even if it really is for your game.",Aylana Reiss-Mandel,טכנולוגי,7,1,,"8",
לינקדאין,Oct-21,https://www.linkedin.com/posts/armaly-claudine-ab161553_iamintel-intelon-activity-6858981217694486528-AAow,Here we come 🥳🥳 so proud,Claudine Armaly,טכנולוגי,8,,,"8",
לינקדאין,Oct-21,https://www.linkedin.com/posts/armaly-claudine-ab161553_12thgen-intelon-activity-6855912276797513728-SMzl,,Claudine Armaly,טכנולוגי,7,,,"7",
לינקדאין,Oct-21,https://www.linkedin.com/posts/armaly-claudine-ab161553_windows-11-hurts-amd-ryzen-performance-even-activity-6855074436828188672-d9_S,great news to intel #1 as always,Claudine Armaly,טכנולוגי,2,,,"2",
לינקדאין,Oct-21,https://www.linkedin.com/posts/armaly-claudine-ab161553_mpe-hiring-iamintel-activity-6854632713597587456-KMn0,,Claudine Armaly,טכנולוגי,8,,,"8",
לינקדאין,Oct-21,https://www.linkedin.com/posts/armaly-claudine-ab161553_myintelstory-iamintel-intel-activity-6851852804953317376-91_F,שווה להביא חברים לאינטל,Claudine Armaly,תרבות ארגונית,5,,,"5",
לינקדאין,Oct-21,https://www.linkedin.com/posts/armaly-claudine-ab161553_gopc-iamintel-activity-6851817695680225281-dKh4,Intel #1 It has been always like that,Claudine Armaly,תרבות ארגונית,11,,,"11",
לינקדאין,Oct-21,https://www.linkedin.com/posts/dana-taller_bi-developer-student-activity-6855002621866975233-rOmc,אנחנו מגייסים! BI Developer student דרישות בסיס: יכולת לעבוד 3 ימים בשבוע תשוקה לדטה SQL יאללה תשלחו קורות חיים!,Dana Taller,תרבות ארגונית,12,1,,"13",
לינקדאין,Oct-21,https://www.linkedin.com/posts/dana-taller_myintelstory-careerdevelopment-careergrowth-activity-6854454990988177408-kADT,"אמא תשאלי את גוגל... בעוד שיחה אקראית שלי עם יהונתן (בן שנתיים וחצי) כשלא ידעתי לענות על אחת מאינספור השאלות שלו הוא הפתיע אותי ואמר ""אמא תשאלי את גוגל"". כמה תמים וכמה נכון! לפני יותר מעשור כשהגעתי לטכניון לתואר הראשון שלי הופתעתי. הייתי רגילה תמיד להיות הראלית בחדר. זו שמתמטיקה תמיד הלכה לה בקלות בלי להתאמץ יותר מדי. ופתאם מצאתי את עצמי מוקפת באנשים מוכשרים, ריאלים לפחות כמוני ורובם אף יותר עם רקע בפיזיקה ומחשבים (תחומים שאני בכלל לא התנסתי בהם). האינסטינקט היה לרוץ ולברוח. אבל איכשהו נשארתי והתמודדתי. למדתי ללמוד, הבנתי שזה בסדר לא לדעת ושזה חלק מהענין, שלהיות מוקפת באנשים טובים ומוכשרים זה לא דבר רע. שזה מושך אותי למעלה, מאתגר אותי. אחרי סמסטר או שניים חזר הביטחון, מצאתי את המקום שלי וגדלתי. בסוף השנה השנייה בלימודים הגעתי לאינטל וגם שם ההתחלה לא היתה חלקה. שוב תחושות החוסר בטחון חזרו. החשש שמא זה לא המקום שלי ושכולם סביבי הרבה יותר טכניים ממני הציף אותי. ונחשו מה? התמודדתי גם הפעם. למדתי המון על הביזנס של הקבוצות בהן אני תומכת, על הכלים בהם כל קבוצה וקבוצה משתמשת, על התהליכים ועל הארגון. עם השנים ועם הניסיון למדתי שלא לדעת זה לא דבר רע. כל עוד לא מפחדים לשאול וללמוד. יהונתן כל כך צודק",Dana Taller,תרבות ארגונית,38,6,,"44",
לינקדאין,Oct-21,https://www.linkedin.com/posts/efrat-kadosh-8411321_ai-acceptance-in-primary-care-during-covid-activity-6858623925522317312-8hJm,"את ההחלטה להתחיל תואר שני עם 4 ילדים ומשרה מלאה, קיבלתי יחסית בקלות. בתוך תוכי ידעתי שיהיה קשה אבל אסתדר. ההחלטה הבאמת קשה שקיבלתי בתואר היתה איזה נושא לבחור לפרויקט הסיום. החלופה הטבעית היתה לחבר אותו לעבודה שלי באינטל. על פניו, נקודת פתיחה טובה וסיכויי הצלחה גבוהים. ד""ר הילה חלוץ בן גל Hila Chalutz Ben-Gal, המנחה שלי, אמרה לי שזו ההזדמנות שלי לחקור תחום שמעניין אותי, ושאני לא בהכרח נחשפת אליו ביום יום. לבסוף החלטתי לחקור את השילוב בין רפואה לטכנולוגיה. רפואה ראשונית וטכנולוגיה אם לדייק. עד כמה אנחנו מוכנים להחליף את רופא המשפחה שלנו באמצעים טכנולוגיים? לא רק לצורך הפניות ומרשמים. לצורך דיאגנוזה רפואית ממש. תוך כדי המחקר וחיבור השאלון, נחתה עלינו הקורונה, שהפכה את המחקר לאפילו יותר רלוונטי. ואיפשרה לבחון גם את השינוי בגישה לפני ואחרי הקורונה. בזכות המנחה המשקיענית שלי, התפרסם המאמר ואף הוצג בכנס היוקרתי של Academy Of Management. עכשיו גם אני יכולה למצוא את עצמי גם ב – Google Scholar 😊",Efrat Kadosh,טכנולוגי,140,18,,"158",
לינקדאין,Oct-21,https://www.linkedin.com/posts/efrat-kadosh-8411321_myintelstory-iamintel-studentjobs-activity-6850317546789330944-bG-l,"בחול המועד הייתי בהופעה של להקת הנחל (גילוי נאות: אני לא בת 100. פשוט חובבת מוסיקה ישראלית של פעם). על הבמה הופיעו גדולי האמנים שלנו מכל הזמנים. להקת הנחל, ובכלל הלהקות הצבאיות, היו בית ספר מדהים לאמני במה ופרפורמרים. זה זרק אותי לחשוב על הקבוצה שבה התחלתי את דרכי באינטל: CMCC - מרכז שליטה ובקרה. קבוצה של 25 סטודנטים, שעובדים במשמרות 365 ימים בשנה 24x7. סטודנטים שאחראיים על זמינות מערכות המחשוב באינטל, שמתמודדים באמצע הלילה עם תקלות שמאיימות לשתק פעילות של מאות מהנדסים ולעכב פעילויות קריטיות. סטודנטים שמראיינים את המועמדים לצוות שלהם, שמעבירים אותם הכשרה טכנית מעמיקה שאורכת שנה, משבצים לעצמם את המשמרות ועובדים מול מהנדסים לשפר את הניטור של המערכות. בית ספר מושלם למהנדסים! 12 שנים לאחר שסיימתי את התואר ועברתי אירגון, ניתנה לי הזכות לחזור ולנהל את הקבוצה הזאת. לגייס 12 סטודנטים בשנה, לחנוך אותם, לסמוך עליהם ולאפשר להם להריץ את האופרציה המופלאה הזאת. הקבוצה, לצערי, נסגרה כחלק משינוי ארגוני. אבל הגישה שבה סומכים על סטודנטים כמו על מהנדסים באינטל, השתמרה. אני מתייגת עשרות מהנדסים מדהימים בוגרי CMCC. מוזמנים לתייג את מי ששכחתי ולהרים לכם!",Efrat Kadosh,טכנולוגי,61,9,,"70",
פייסבוק,Oct-21,https://www.facebook.com/evelin.forever/posts/10226484705567568?__cft__[0]=AZUigmTG0o8PFkj-aWOKhzJwY5vAWhG7a3RXcBB_LNHSgNkpoqmqFDXDAiI9zWK-BieHWNiKZbPgiCBryBZSUrig-GPOA3gLLN7RAyvDu5W0IHu8_7u4O9gips2jKsH_JPM&__tn__=%2CO%2CP-R,"מנהלת המפעל, קרן ארליך, אמרה לי ביום הראשון שחזרתי לעבודה אחרי חופשת לידה: "" רק אל תשכחי את עצמך"". הייתי 7 חודשים בחופשת לידה עם בני הבכור, יהונתן. במהלך אותם 7 חודשים , שמתי את הכל בצד (כולל את עצמי) והייתי בשבילו. במהלך 7 חודשים נסיתי להבין מהי המהות של אמא, להבין איפה אני רואה את עצמי במסע החדש של ההורות , איך מתמודדים עם הסטאטוס החדש וכל מה שהוא מביא איתו ואיך אני יוצרת ומשלבת את ההורות שלי עם דברים אחרים בחיי. אותם 7 חודשים היו רכבת הרים עבורי. היו רגעי אושר שלא הכרתי , הלב התרחב ולמדתי לאהוב בכל ליבי ונשמתי את יהונתני. יחד עם זאת, היו רגעים קשים: לילות ללא שינה , עייפות מצטברת, תסכול ולפעמים גם הרגשתי אבודה בחופשת לידה. האהבה הגדולה של גיא, של אמי היקרה מכל ושל חברים קרובים עזרה לי לחזור לסנטר שלי בכל פעם מחדש שיצאתי ממנו במהלך אותם 7 חודשים. לא יכולתי לבקש בנזוג, פרטנר למסע ואבא יותר טוב מגיא. לא יכולתי לבקש אמא מדהימה יותר כמו האישה הזו שהביאה אותי לעולם ומלמדת אותי מהי המהות של אמא בכל פעם מחדש, במיוחד מאז שאני אמא בעצמי. ולא יכולתי לבקש חברים טובים ותומכים יותר ממה שזכיתי בהם. זכיתי בהם כ""כ ועל כך אני מודה בכל ליבי. היום, אני לומדת את עצמי מחדש. לומדת איך לא לבטל את עצמי בשום רובד בחיי. לומדת לשלב את החלומות לצד ההורות. ולא לשכוח את עצמי כמו שקרן ציינה ביום הראשון שחזרתי לעבודה. בתמונה: אני עם חברים מדהימים לצוות ביום הראשון במפעל אחרי חופשת לידה.",Evelin Asaf,תרבות ארגונית,84,25,,"109",
